src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.100,10.0.0.5,13733,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,52988,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,55560,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,17303,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,62780,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,47748,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,4051,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,10066,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,13076,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,19661,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,10871,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,14522,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,45440,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,39384,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,11705,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,22693,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,39778,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,25606,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,48355,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,38713,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,30158,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,31912,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,58714,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,20383,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,24666,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,26064,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,17187,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,11497,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,60686,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,17128,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,7996,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,16345,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,7175,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,34643,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,11454,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,37978,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,22551,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,42013,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,32153,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,61681,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,10034,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,40987,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,55134,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,2886,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,45879,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,25569,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,16652,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,51365,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,11061,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,57700,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,56479,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,53161,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,30547,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,64400,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,43773,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,32504,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,52389,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,22006,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,61622,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,45485,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,45543,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,2474,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,52192,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,37048,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,25830,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,44785,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,58883,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,53601,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,28353,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,12875,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,21224,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,40110,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,3961,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,43935,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,26307,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,50589,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,4255,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,29088,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,32032,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,36769,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,62510,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,30160,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,50900,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,3927,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,46750,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,32932,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,24018,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,42108,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,37474,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,1222,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,56400,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,42990,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,12543,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,25761,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,44468,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,44643,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,23758,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,63741,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,5479,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,15914,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,10779,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,39015,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,33677,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,17950,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,48323,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,34237,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,57842,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,9675,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,39357,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,21200,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,24476,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,32032,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,35355,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,808,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,22326,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,10.0.0.5,58968,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,37462,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,1.1.1.1,15612,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,31890,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,8.8.8.8,64772,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,821,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,21114,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,3086,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,53849,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,29834,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,826,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,10.0.0.5,36659,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,45447,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,21437,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,867,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,1.1.1.1,34346,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,28955,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,1.1.1.1,4618,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,808,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,44320,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,35210,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,841,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.101,10.0.0.5,50984,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,8.8.8.8,54160,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,821,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
192.168.1.100,8.8.8.8,4098,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.100,8.8.8.8,30001,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,841,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,62252,80,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,10.0.0.5,10243,443,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,3,3,826,40,0.0,0.0,0,0.0,0,0.0,BENIGN
192.168.1.101,1.1.1.1,16260,53,17,1e-06,1,60,1000000.0,60000000.0,60.0,0.0,0.0,0.0,0.0,3,3,867,60,15.0,15.0,1,2.8225797618424915,1,0.0,BENIGN
