src_ip,dst_ip,src_port,dst_port,protocol,prediction
165.151.34.231,10.0.0.5,3552,80,6,SYN_FLOOD
236.141.213.234,10.0.0.5,44471,80,6,SYN_FLOOD
190.89.244.77,10.0.0.5,34151,80,6,SYN_FLOOD
148.134.115.200,10.0.0.5,55650,80,6,SYN_FLOOD
224.233.114.137,10.0.0.5,12201,80,6,SYN_FLOOD
66.176.204.166,10.0.0.5,46368,80,6,SYN_FLOOD
230.113.86.222,10.0.0.5,46116,80,6,SYN_FLOOD
185.11.237.3,10.0.0.5,49442,80,6,SYN_FLOOD
160.252.179.45,10.0.0.5,51429,80,6,SYN_FLOOD
203.255.54.30,10.0.0.5,43592,80,6,SYN_FLOOD
128.60.111.194,10.0.0.5,46710,80,6,SYN_FLOOD
26.224.69.109,10.0.0.5,44395,80,6,SYN_FLOOD
165.194.157.181,10.0.0.5,58949,80,6,SYN_FLOOD
42.47.83.211,10.0.0.5,33889,80,6,SYN_FLOOD
203.163.201.125,10.0.0.5,22366,80,6,SYN_FLOOD
93.252.239.172,10.0.0.5,23674,80,6,SYN_FLOOD
84.149.222.111,10.0.0.5,54678,80,6,SYN_FLOOD
106.169.43.19,10.0.0.5,47645,80,6,SYN_FLOOD
134.15.119.248,10.0.0.5,6805,80,6,SYN_FLOOD
142.12.196.179,10.0.0.5,63304,80,6,SYN_FLOOD
249.217.4.227,10.0.0.5,43691,80,6,SYN_FLOOD
177.71.251.50,10.0.0.5,20554,80,6,SYN_FLOOD
107.118.96.122,10.0.0.5,3593,80,6,SYN_FLOOD
229.201.237.55,10.0.0.5,23870,80,6,SYN_FLOOD
223.230.150.82,10.0.0.5,63076,80,6,SYN_FLOOD
238.77.39.220,10.0.0.5,11031,80,6,SYN_FLOOD
202.148.135.31,10.0.0.5,61939,80,6,SYN_FLOOD
201.26.3.226,10.0.0.5,41160,80,6,SYN_FLOOD
101.120.134.75,10.0.0.5,20888,80,6,SYN_FLOOD
163.173.170.211,10.0.0.5,16279,80,6,SYN_FLOOD
47.120.197.228,10.0.0.5,53988,80,6,SYN_FLOOD
7.163.154.97,10.0.0.5,36449,80,6,SYN_FLOOD
184.56.190.114,10.0.0.5,13998,80,6,SYN_FLOOD
97.242.149.194,10.0.0.5,31431,80,6,SYN_FLOOD
172.73.115.173,10.0.0.5,24915,80,6,SYN_FLOOD
54.24.169.191,10.0.0.5,2084,80,6,SYN_FLOOD
253.6.118.228,10.0.0.5,19343,80,6,SYN_FLOOD
215.124.9.11,10.0.0.5,50510,80,6,SYN_FLOOD
139.180.201.199,10.0.0.5,30258,80,6,SYN_FLOOD
135.56.233.149,10.0.0.5,22590,80,6,SYN_FLOOD
36.194.140.67,10.0.0.5,50921,80,6,SYN_FLOOD
150.108.6.189,10.0.0.5,23015,80,6,SYN_FLOOD
10.72.253.31,10.0.0.5,19789,80,6,SYN_FLOOD
165.117.198.253,10.0.0.5,43502,80,6,SYN_FLOOD
11.29.134.153,10.0.0.5,26255,80,6,SYN_FLOOD
137.150.166.91,10.0.0.5,43885,80,6,SYN_FLOOD
135.241.24.32,10.0.0.5,7983,80,6,SYN_FLOOD
196.200.2.96,10.0.0.5,51946,80,6,SYN_FLOOD
133.198.229.1,10.0.0.5,59278,80,6,SYN_FLOOD
150.110.207.182,10.0.0.5,32735,80,6,SYN_FLOOD
2.226.59.41,10.0.0.5,16134,80,6,SYN_FLOOD
152.176.97.40,10.0.0.5,30327,80,6,SYN_FLOOD
252.114.35.142,10.0.0.5,32512,80,6,SYN_FLOOD
159.181.224.10,10.0.0.5,20771,80,6,SYN_FLOOD
12.49.76.121,10.0.0.5,51719,80,6,SYN_FLOOD
246.62.121.152,10.0.0.5,1298,80,6,SYN_FLOOD
16.240.248.74,10.0.0.5,52218,80,6,SYN_FLOOD
102.110.255.251,10.0.0.5,31869,80,6,SYN_FLOOD
24.173.228.200,10.0.0.5,4640,80,6,SYN_FLOOD
111.120.76.232,10.0.0.5,44099,80,6,SYN_FLOOD
44.59.43.73,10.0.0.5,28984,80,6,SYN_FLOOD
228.183.252.147,10.0.0.5,6838,80,6,SYN_FLOOD
117.97.164.83,10.0.0.5,23578,80,6,SYN_FLOOD
7.219.104.174,10.0.0.5,21627,80,6,SYN_FLOOD
35.150.11.19,10.0.0.5,55297,80,6,SYN_FLOOD
67.4.57.55,10.0.0.5,48727,80,6,SYN_FLOOD
220.22.14.236,10.0.0.5,2644,80,6,SYN_FLOOD
189.6.197.124,10.0.0.5,32487,80,6,SYN_FLOOD
35.20.183.222,10.0.0.5,57797,80,6,SYN_FLOOD
128.211.169.184,10.0.0.5,25644,80,6,SYN_FLOOD
209.14.42.216,10.0.0.5,24887,80,6,SYN_FLOOD
107.199.85.232,10.0.0.5,37652,80,6,SYN_FLOOD
30.108.231.224,10.0.0.5,37439,80,6,SYN_FLOOD
168.239.38.234,10.0.0.5,9435,80,6,SYN_FLOOD
114.19.177.143,10.0.0.5,45186,80,6,SYN_FLOOD
51.62.67.12,10.0.0.5,24236,80,6,SYN_FLOOD
249.203.150.159,10.0.0.5,4576,80,6,SYN_FLOOD
215.161.0.70,10.0.0.5,45434,80,6,SYN_FLOOD
117.4.209.112,10.0.0.5,51754,80,6,SYN_FLOOD
201.78.98.177,10.0.0.5,9387,80,6,SYN_FLOOD
235.26.181.223,10.0.0.5,27732,80,6,SYN_FLOOD
37.8.6.137,10.0.0.5,1024,80,6,SYN_FLOOD
128.109.103.230,10.0.0.5,33024,80,6,SYN_FLOOD
133.138.240.245,10.0.0.5,48687,80,6,SYN_FLOOD
72.16.29.120,10.0.0.5,61484,80,6,SYN_FLOOD
233.119.124.161,10.0.0.5,64670,80,6,SYN_FLOOD
160.203.217.180,10.0.0.5,42941,80,6,SYN_FLOOD
128.132.89.38,10.0.0.5,26493,80,6,SYN_FLOOD
250.104.58.122,10.0.0.5,10759,80,6,SYN_FLOOD
83.130.150.4,10.0.0.5,2499,80,6,SYN_FLOOD
71.251.207.96,10.0.0.5,41009,80,6,SYN_FLOOD
72.149.147.29,10.0.0.5,60174,80,6,SYN_FLOOD
223.230.161.171,10.0.0.5,17379,80,6,SYN_FLOOD
225.188.28.101,10.0.0.5,33646,80,6,SYN_FLOOD
230.222.90.131,10.0.0.5,47777,80,6,SYN_FLOOD
175.169.115.174,10.0.0.5,7156,80,6,SYN_FLOOD
133.198.71.53,10.0.0.5,43788,80,6,SYN_FLOOD
46.136.239.40,10.0.0.5,11640,80,6,SYN_FLOOD
21.150.162.26,10.0.0.5,42293,80,6,SYN_FLOOD
186.105.182.26,10.0.0.5,49755,80,6,SYN_FLOOD
102.218.86.107,10.0.0.5,30788,80,6,SYN_FLOOD
10.138.181.245,10.0.0.5,9978,80,6,SYN_FLOOD
119.141.182.70,10.0.0.5,36630,80,6,SYN_FLOOD
105.233.96.192,10.0.0.5,12443,80,6,SYN_FLOOD
102.252.225.117,10.0.0.5,58136,80,6,SYN_FLOOD
125.86.43.124,10.0.0.5,50077,80,6,SYN_FLOOD
120.152.251.48,10.0.0.5,38822,80,6,SYN_FLOOD
183.101.137.203,10.0.0.5,47255,80,6,SYN_FLOOD
39.243.165.209,10.0.0.5,8970,80,6,SYN_FLOOD
108.117.85.104,10.0.0.5,8083,80,6,SYN_FLOOD
112.231.12.202,10.0.0.5,28156,80,6,SYN_FLOOD
177.23.110.128,10.0.0.5,59532,80,6,SYN_FLOOD
7.33.169.219,10.0.0.5,40415,80,6,SYN_FLOOD
17.243.121.19,10.0.0.5,26187,80,6,SYN_FLOOD
88.229.175.57,10.0.0.5,42815,80,6,SYN_FLOOD
159.13.54.152,10.0.0.5,56752,80,6,SYN_FLOOD
248.209.18.237,10.0.0.5,11193,80,6,SYN_FLOOD
2.22.81.6,10.0.0.5,14148,80,6,SYN_FLOOD
210.248.167.146,10.0.0.5,1769,80,6,SYN_FLOOD
43.180.86.244,10.0.0.5,49009,80,6,SYN_FLOOD
159.22.25.87,10.0.0.5,47130,80,6,SYN_FLOOD
249.232.210.186,10.0.0.5,56128,80,6,SYN_FLOOD
92.123.85.186,10.0.0.5,52875,80,6,SYN_FLOOD
33.74.164.34,10.0.0.5,48429,80,6,SYN_FLOOD
140.74.9.79,10.0.0.5,17527,80,6,SYN_FLOOD
113.152.19.217,10.0.0.5,50568,80,6,SYN_FLOOD
155.152.138.50,10.0.0.5,5953,80,6,SYN_FLOOD
220.172.190.206,10.0.0.5,17786,80,6,SYN_FLOOD
71.17.212.49,10.0.0.5,9763,80,6,SYN_FLOOD
41.46.131.97,10.0.0.5,37573,80,6,SYN_FLOOD
68.210.67.88,10.0.0.5,60874,80,6,SYN_FLOOD
213.195.79.120,10.0.0.5,54995,80,6,SYN_FLOOD
199.168.2.221,10.0.0.5,39604,80,6,SYN_FLOOD
88.27.32.142,10.0.0.5,18572,80,6,SYN_FLOOD
255.169.54.14,10.0.0.5,46032,80,6,SYN_FLOOD
178.128.148.248,10.0.0.5,32437,80,6,SYN_FLOOD
53.232.250.38,10.0.0.5,5093,80,6,SYN_FLOOD
249.217.122.218,10.0.0.5,7699,80,6,SYN_FLOOD
115.240.122.216,10.0.0.5,23776,80,6,SYN_FLOOD
75.77.76.199,10.0.0.5,4701,80,6,SYN_FLOOD
111.116.210.148,10.0.0.5,39842,80,6,SYN_FLOOD
60.65.198.7,10.0.0.5,3682,80,6,SYN_FLOOD
81.151.24.158,10.0.0.5,53443,80,6,SYN_FLOOD
208.97.86.164,10.0.0.5,63453,80,6,SYN_FLOOD
202.79.120.111,10.0.0.5,30526,80,6,SYN_FLOOD
200.159.183.199,10.0.0.5,9254,80,6,SYN_FLOOD
130.204.71.59,10.0.0.5,16123,80,6,SYN_FLOOD
59.204.156.126,10.0.0.5,59497,80,6,SYN_FLOOD
247.48.16.230,10.0.0.5,32126,80,6,SYN_FLOOD
76.24.142.246,10.0.0.5,52043,80,6,SYN_FLOOD
155.141.149.202,10.0.0.5,14472,80,6,SYN_FLOOD
167.175.251.5,10.0.0.5,24233,80,6,SYN_FLOOD
192.21.28.161,10.0.0.5,24398,80,6,SYN_FLOOD
10.98.140.213,10.0.0.5,62152,80,6,SYN_FLOOD
70.218.159.9,10.0.0.5,7889,80,6,SYN_FLOOD
24.165.177.67,10.0.0.5,53936,80,6,SYN_FLOOD
192.107.56.46,10.0.0.5,33255,80,6,SYN_FLOOD
172.32.29.119,10.0.0.5,50942,80,6,SYN_FLOOD
92.189.11.106,10.0.0.5,16482,80,6,SYN_FLOOD
96.66.43.27,10.0.0.5,25135,80,6,SYN_FLOOD
132.111.157.167,10.0.0.5,62461,80,6,SYN_FLOOD
238.106.189.251,10.0.0.5,52478,80,6,SYN_FLOOD
209.120.53.121,10.0.0.5,3576,80,6,SYN_FLOOD
42.155.57.0,10.0.0.5,7834,80,6,SYN_FLOOD
75.47.218.137,10.0.0.5,6979,80,6,SYN_FLOOD
105.242.40.248,10.0.0.5,21698,80,6,SYN_FLOOD
105.9.92.140,10.0.0.5,11154,80,6,SYN_FLOOD
136.149.241.21,10.0.0.5,33923,80,6,SYN_FLOOD
245.14.96.228,10.0.0.5,57228,80,6,SYN_FLOOD
235.82.233.187,10.0.0.5,43313,80,6,SYN_FLOOD
241.252.22.219,10.0.0.5,55195,80,6,SYN_FLOOD
185.115.221.225,10.0.0.5,52778,80,6,SYN_FLOOD
117.15.37.245,10.0.0.5,26455,80,6,SYN_FLOOD
92.97.79.30,10.0.0.5,13218,80,6,SYN_FLOOD
215.177.142.254,10.0.0.5,52565,80,6,SYN_FLOOD
229.241.179.51,10.0.0.5,37346,80,6,SYN_FLOOD
219.187.57.49,10.0.0.5,59975,80,6,SYN_FLOOD
73.100.36.7,10.0.0.5,11332,80,6,SYN_FLOOD
154.135.95.228,10.0.0.5,51560,80,6,SYN_FLOOD
160.163.146.83,10.0.0.5,57332,80,6,SYN_FLOOD
47.222.92.5,10.0.0.5,8998,80,6,SYN_FLOOD
214.63.123.106,10.0.0.5,12200,80,6,SYN_FLOOD
240.249.46.240,10.0.0.5,38149,80,6,SYN_FLOOD
115.107.15.48,10.0.0.5,28147,80,6,SYN_FLOOD
202.160.17.31,10.0.0.5,24398,80,6,SYN_FLOOD
146.149.5.220,10.0.0.5,42236,80,6,SYN_FLOOD
123.172.236.66,10.0.0.5,41674,80,6,SYN_FLOOD
140.42.200.219,10.0.0.5,51242,80,6,SYN_FLOOD
198.124.230.113,10.0.0.5,50132,80,6,SYN_FLOOD
43.84.7.115,10.0.0.5,52309,80,6,SYN_FLOOD
97.2.236.245,10.0.0.5,63356,80,6,SYN_FLOOD
17.147.172.207,10.0.0.5,25410,80,6,SYN_FLOOD
218.36.97.184,10.0.0.5,28215,80,6,SYN_FLOOD
69.54.172.71,10.0.0.5,2196,80,6,SYN_FLOOD
63.29.52.29,10.0.0.5,64733,80,6,SYN_FLOOD
87.210.37.71,10.0.0.5,40798,80,6,SYN_FLOOD
86.93.188.49,10.0.0.5,12888,80,6,SYN_FLOOD
158.57.17.206,10.0.0.5,36168,80,6,SYN_FLOOD
99.234.244.17,10.0.0.5,60357,80,6,SYN_FLOOD
40.245.123.27,10.0.0.5,42092,80,6,SYN_FLOOD
79.168.84.205,10.0.0.5,30518,80,6,SYN_FLOOD
166.35.252.62,10.0.0.5,54757,80,6,SYN_FLOOD
94.86.119.140,10.0.0.5,2822,80,6,SYN_FLOOD
83.210.230.184,10.0.0.5,40973,80,6,SYN_FLOOD
222.169.222.36,10.0.0.5,38659,80,6,SYN_FLOOD
228.185.50.122,10.0.0.5,5940,80,6,SYN_FLOOD
80.78.187.249,10.0.0.5,31224,80,6,SYN_FLOOD
90.68.230.178,10.0.0.5,27888,80,6,SYN_FLOOD
151.229.117.175,10.0.0.5,40308,80,6,SYN_FLOOD
212.193.195.131,10.0.0.5,54556,80,6,SYN_FLOOD
55.106.234.243,10.0.0.5,4159,80,6,SYN_FLOOD
98.76.67.117,10.0.0.5,21943,80,6,SYN_FLOOD
50.57.28.154,10.0.0.5,56035,80,6,SYN_FLOOD
46.131.188.141,10.0.0.5,61839,80,6,SYN_FLOOD
67.244.116.43,10.0.0.5,41945,80,6,SYN_FLOOD
68.56.157.88,10.0.0.5,4077,80,6,SYN_FLOOD
66.13.245.221,10.0.0.5,36143,80,6,SYN_FLOOD
241.71.33.36,10.0.0.5,56041,80,6,SYN_FLOOD
4.37.243.139,10.0.0.5,9667,80,6,SYN_FLOOD
93.139.199.66,10.0.0.5,51037,80,6,SYN_FLOOD
161.1.128.232,10.0.0.5,41327,80,6,SYN_FLOOD
254.24.70.197,10.0.0.5,32530,80,6,SYN_FLOOD
117.152.53.101,10.0.0.5,6640,80,6,SYN_FLOOD
150.91.140.39,10.0.0.5,10734,80,6,SYN_FLOOD
183.10.178.223,10.0.0.5,33103,80,6,SYN_FLOOD
37.109.215.253,10.0.0.5,38703,80,6,SYN_FLOOD
162.28.147.150,10.0.0.5,62131,80,6,SYN_FLOOD
132.110.208.93,10.0.0.5,58427,80,6,SYN_FLOOD
42.244.0.36,10.0.0.5,38669,80,6,SYN_FLOOD
146.182.140.20,10.0.0.5,33112,80,6,SYN_FLOOD
15.228.157.84,10.0.0.5,36324,80,6,SYN_FLOOD
101.243.107.33,10.0.0.5,61777,80,6,SYN_FLOOD
53.150.96.80,10.0.0.5,9290,80,6,SYN_FLOOD
245.60.77.178,10.0.0.5,55515,80,6,SYN_FLOOD
61.136.88.122,10.0.0.5,14021,80,6,SYN_FLOOD
64.39.138.16,10.0.0.5,57665,80,6,SYN_FLOOD
197.229.182.239,10.0.0.5,45540,80,6,SYN_FLOOD
66.36.70.149,10.0.0.5,24303,80,6,SYN_FLOOD
144.64.117.153,10.0.0.5,62806,80,6,SYN_FLOOD
186.223.38.179,10.0.0.5,59206,80,6,SYN_FLOOD
16.122.250.203,10.0.0.5,34735,80,6,SYN_FLOOD
31.214.232.146,10.0.0.5,20041,80,6,SYN_FLOOD
243.36.58.130,10.0.0.5,14868,80,6,SYN_FLOOD
180.162.99.86,10.0.0.5,64514,80,6,SYN_FLOOD
67.77.98.88,10.0.0.5,8807,80,6,SYN_FLOOD
190.85.47.133,10.0.0.5,62613,80,6,SYN_FLOOD
254.89.169.7,10.0.0.5,23893,80,6,SYN_FLOOD
18.22.87.180,10.0.0.5,64031,80,6,SYN_FLOOD
64.54.151.33,10.0.0.5,25966,80,6,SYN_FLOOD
150.93.155.176,10.0.0.5,46189,80,6,SYN_FLOOD
68.155.194.0,10.0.0.5,3265,80,6,SYN_FLOOD
139.23.195.98,10.0.0.5,1654,80,6,SYN_FLOOD
45.248.130.27,10.0.0.5,53579,80,6,SYN_FLOOD
75.7.187.16,10.0.0.5,48276,80,6,SYN_FLOOD
233.233.30.69,10.0.0.5,33156,80,6,SYN_FLOOD
137.250.56.234,10.0.0.5,49410,80,6,SYN_FLOOD
207.227.192.210,10.0.0.5,43207,80,6,SYN_FLOOD
239.153.239.186,10.0.0.5,53945,80,6,SYN_FLOOD
235.193.55.26,10.0.0.5,20839,80,6,SYN_FLOOD
89.71.174.55,10.0.0.5,1110,80,6,SYN_FLOOD
139.240.168.65,10.0.0.5,18814,80,6,SYN_FLOOD
150.135.132.246,10.0.0.5,33925,80,6,SYN_FLOOD
42.104.176.7,10.0.0.5,46611,80,6,SYN_FLOOD
232.248.80.249,10.0.0.5,11449,80,6,SYN_FLOOD
100.94.220.74,10.0.0.5,46975,80,6,SYN_FLOOD
28.124.217.191,10.0.0.5,61313,80,6,SYN_FLOOD
111.140.57.61,10.0.0.5,10212,80,6,SYN_FLOOD
196.46.217.243,10.0.0.5,10476,80,6,SYN_FLOOD
41.43.45.116,10.0.0.5,55842,80,6,SYN_FLOOD
127.49.146.240,10.0.0.5,40207,80,6,SYN_FLOOD
254.203.34.10,10.0.0.5,46580,80,6,SYN_FLOOD
238.165.31.102,10.0.0.5,60215,80,6,SYN_FLOOD
33.164.98.72,10.0.0.5,15670,80,6,SYN_FLOOD
80.202.159.225,10.0.0.5,4009,80,6,SYN_FLOOD
186.78.150.44,10.0.0.5,24122,80,6,SYN_FLOOD
215.156.47.75,10.0.0.5,44918,80,6,SYN_FLOOD
110.110.52.142,10.0.0.5,59032,80,6,SYN_FLOOD
89.224.29.252,10.0.0.5,22815,80,6,SYN_FLOOD
181.25.200.83,10.0.0.5,21193,80,6,SYN_FLOOD
249.123.20.21,10.0.0.5,27860,80,6,SYN_FLOOD
12.142.159.244,10.0.0.5,29912,80,6,SYN_FLOOD
161.17.23.179,10.0.0.5,52995,80,6,SYN_FLOOD
211.229.166.23,10.0.0.5,2023,80,6,SYN_FLOOD
136.191.76.138,10.0.0.5,51986,80,6,SYN_FLOOD
191.95.189.204,10.0.0.5,22918,80,6,SYN_FLOOD
203.54.219.158,10.0.0.5,17823,80,6,SYN_FLOOD
117.175.187.191,10.0.0.5,1473,80,6,SYN_FLOOD
251.81.69.86,10.0.0.5,2084,80,6,SYN_FLOOD
29.4.120.194,10.0.0.5,26940,80,6,SYN_FLOOD
144.99.210.52,10.0.0.5,41549,80,6,SYN_FLOOD
33.17.79.72,10.0.0.5,37973,80,6,SYN_FLOOD
119.212.185.222,10.0.0.5,9098,80,6,SYN_FLOOD
194.230.252.125,10.0.0.5,39865,80,6,SYN_FLOOD
218.202.22.174,10.0.0.5,58925,80,6,SYN_FLOOD
108.252.56.75,10.0.0.5,63723,80,6,SYN_FLOOD
104.95.60.204,10.0.0.5,39715,80,6,SYN_FLOOD
166.156.29.200,10.0.0.5,30247,80,6,SYN_FLOOD
96.184.142.197,10.0.0.5,59561,80,6,SYN_FLOOD
243.225.180.61,10.0.0.5,16497,80,6,SYN_FLOOD
195.165.70.18,10.0.0.5,56806,80,6,SYN_FLOOD
200.113.52.243,10.0.0.5,57409,80,6,SYN_FLOOD
54.90.93.87,10.0.0.5,21712,80,6,SYN_FLOOD
251.126.212.123,10.0.0.5,39448,80,6,SYN_FLOOD
175.145.182.96,10.0.0.5,7881,80,6,SYN_FLOOD
73.249.251.59,10.0.0.5,9915,80,6,SYN_FLOOD
120.73.93.162,10.0.0.5,45946,80,6,SYN_FLOOD
62.65.110.123,10.0.0.5,64690,80,6,SYN_FLOOD
74.78.78.224,10.0.0.5,55258,80,6,SYN_FLOOD
27.66.55.81,10.0.0.5,58693,80,6,SYN_FLOOD
