src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,185.20.10.5,13229,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55859,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37115,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62201,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61296,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54991,80,6,C2_BEACON
192.168.1.50,185.20.10.5,57429,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48273,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38947,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45050,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23239,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9580,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64310,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7542,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3000,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5616,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45086,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12182,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45314,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26775,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34658,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42600,80,6,C2_BEACON
192.168.1.50,185.20.10.5,17194,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42119,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51089,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63539,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12402,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26235,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7168,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62013,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19905,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34375,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60852,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56811,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56133,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51371,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8620,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15136,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36615,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48040,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55651,80,6,C2_BEACON
192.168.1.50,185.20.10.5,7441,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21353,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31548,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6319,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12254,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21236,80,6,C2_BEACON
192.168.1.50,185.20.10.5,31764,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15556,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13511,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6838,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64119,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44726,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55282,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50295,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44600,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47187,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24128,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29770,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1192,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49344,80,6,C2_BEACON
192.168.1.50,185.20.10.5,46659,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42206,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51593,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45503,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45477,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45320,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49525,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15371,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13973,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14924,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49666,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20309,80,6,C2_BEACON
192.168.1.50,185.20.10.5,47326,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9729,80,6,C2_BEACON
192.168.1.50,185.20.10.5,25064,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36995,80,6,C2_BEACON
192.168.1.50,185.20.10.5,2608,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23903,80,6,C2_BEACON
192.168.1.50,185.20.10.5,54439,80,6,C2_BEACON
192.168.1.50,185.20.10.5,63001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,49457,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40499,80,6,C2_BEACON
192.168.1.50,185.20.10.5,50786,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38037,80,6,C2_BEACON
192.168.1.50,185.20.10.5,65382,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9238,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23707,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20662,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42642,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48403,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19897,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48681,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37901,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,23065,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41682,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1931,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11465,80,6,C2_BEACON
192.168.1.50,185.20.10.5,60612,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6922,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24220,80,6,C2_BEACON
192.168.1.50,185.20.10.5,48089,80,6,C2_BEACON
192.168.1.50,185.20.10.5,13683,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45623,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10091,80,6,C2_BEACON
192.168.1.50,185.20.10.5,3489,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42527,80,6,C2_BEACON
192.168.1.50,185.20.10.5,44155,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42031,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55153,80,6,C2_BEACON
192.168.1.50,185.20.10.5,15699,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21269,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18655,80,6,C2_BEACON
192.168.1.50,185.20.10.5,55835,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5671,80,6,C2_BEACON
192.168.1.50,185.20.10.5,58878,80,6,C2_BEACON
192.168.1.50,185.20.10.5,37093,80,6,C2_BEACON
192.168.1.50,185.20.10.5,32718,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11004,80,6,C2_BEACON
192.168.1.50,185.20.10.5,21334,80,6,C2_BEACON
192.168.1.50,185.20.10.5,24777,80,6,C2_BEACON
192.168.1.50,185.20.10.5,62994,80,6,C2_BEACON
192.168.1.50,185.20.10.5,8581,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28811,80,6,C2_BEACON
192.168.1.50,185.20.10.5,10578,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64893,80,6,C2_BEACON
192.168.1.50,185.20.10.5,64767,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20916,80,6,C2_BEACON
192.168.1.50,185.20.10.5,33540,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14248,80,6,C2_BEACON
192.168.1.50,185.20.10.5,41427,80,6,C2_BEACON
192.168.1.50,185.20.10.5,38449,80,6,C2_BEACON
192.168.1.50,185.20.10.5,51378,80,6,C2_BEACON
192.168.1.50,185.20.10.5,6236,80,6,C2_BEACON
192.168.1.50,185.20.10.5,28251,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34166,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11067,80,6,C2_BEACON
192.168.1.50,185.20.10.5,52774,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20761,80,6,C2_BEACON
192.168.1.50,185.20.10.5,18420,80,6,C2_BEACON
192.168.1.50,185.20.10.5,9437,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34947,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61120,80,6,C2_BEACON
192.168.1.50,185.20.10.5,40114,80,6,C2_BEACON
192.168.1.50,185.20.10.5,29472,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61710,80,6,C2_BEACON
192.168.1.50,185.20.10.5,12489,80,6,C2_BEACON
192.168.1.50,185.20.10.5,20999,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34267,80,6,C2_BEACON
192.168.1.50,185.20.10.5,14001,80,6,C2_BEACON
192.168.1.50,185.20.10.5,1448,80,6,C2_BEACON
192.168.1.50,185.20.10.5,11065,80,6,C2_BEACON
192.168.1.50,185.20.10.5,45453,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34184,80,6,C2_BEACON
192.168.1.50,185.20.10.5,19296,80,6,C2_BEACON
192.168.1.50,185.20.10.5,61373,80,6,C2_BEACON
192.168.1.50,185.20.10.5,26962,80,6,C2_BEACON
192.168.1.50,185.20.10.5,56186,80,6,C2_BEACON
192.168.1.50,185.20.10.5,36858,80,6,C2_BEACON
192.168.1.50,185.20.10.5,5136,80,6,C2_BEACON
192.168.1.50,185.20.10.5,34643,80,6,C2_BEACON
192.168.1.50,185.20.10.5,42616,80,6,C2_BEACON
192.168.1.50,185.20.10.5,30436,80,6,C2_BEACON
