src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,10.0.0.5,59485,443,6,BENIGN
192.168.1.101,8.8.8.8,39386,80,6,BENIGN
192.168.1.100,10.0.0.5,38354,53,17,BENIGN
192.168.1.100,10.0.0.5,19699,53,17,BENIGN
192.168.1.100,10.0.0.5,15333,443,6,BENIGN
192.168.1.100,8.8.8.8,63766,443,6,BENIGN
192.168.1.101,1.1.1.1,31667,80,6,BENIGN
192.168.1.100,8.8.8.8,37069,80,6,BENIGN
192.168.1.101,1.1.1.1,52451,80,6,BENIGN
192.168.1.101,8.8.8.8,40992,53,17,BENIGN
192.168.1.101,1.1.1.1,30238,443,6,BENIGN
192.168.1.101,10.0.0.5,18638,443,6,BENIGN
192.168.1.100,10.0.0.5,15680,80,6,BENIGN
192.168.1.100,1.1.1.1,16527,443,6,BENIGN
192.168.1.101,10.0.0.5,23968,80,6,BENIGN
192.168.1.101,10.0.0.5,27400,443,6,BENIGN
192.168.1.101,8.8.8.8,36351,80,6,BENIGN
192.168.1.100,10.0.0.5,43664,443,6,BENIGN
192.168.1.100,1.1.1.1,34174,80,6,BENIGN
192.168.1.101,8.8.8.8,30044,53,17,BENIGN
192.168.1.100,8.8.8.8,45825,80,6,BENIGN
192.168.1.100,8.8.8.8,4080,53,17,BENIGN
192.168.1.101,8.8.8.8,29130,80,6,BENIGN
192.168.1.101,8.8.8.8,17501,443,6,BENIGN
192.168.1.101,10.0.0.5,11488,80,6,BENIGN
192.168.1.101,10.0.0.5,63130,443,6,BENIGN
192.168.1.101,10.0.0.5,44506,443,6,BENIGN
192.168.1.100,8.8.8.8,63306,443,6,BENIGN
192.168.1.101,1.1.1.1,62141,80,6,BENIGN
192.168.1.100,1.1.1.1,48593,53,17,BENIGN
192.168.1.101,10.0.0.5,14878,53,17,BENIGN
192.168.1.100,1.1.1.1,59536,53,17,BENIGN
192.168.1.100,1.1.1.1,50664,80,6,BENIGN
192.168.1.101,8.8.8.8,38528,53,17,BENIGN
192.168.1.100,1.1.1.1,58725,80,6,BENIGN
192.168.1.101,1.1.1.1,47876,443,6,BENIGN
192.168.1.100,1.1.1.1,8435,443,6,BENIGN
192.168.1.101,1.1.1.1,37016,80,6,BENIGN
192.168.1.100,10.0.0.5,63492,80,6,BENIGN
192.168.1.100,10.0.0.5,8135,443,6,BENIGN
192.168.1.101,10.0.0.5,29658,53,17,BENIGN
192.168.1.100,10.0.0.5,36462,53,17,BENIGN
192.168.1.101,1.1.1.1,4280,80,6,BENIGN
192.168.1.100,10.0.0.5,13598,53,17,BENIGN
192.168.1.100,1.1.1.1,61069,80,6,BENIGN
192.168.1.100,1.1.1.1,23309,80,6,BENIGN
192.168.1.100,8.8.8.8,41208,80,6,BENIGN
192.168.1.101,1.1.1.1,27505,443,6,BENIGN
192.168.1.101,10.0.0.5,50660,53,17,BENIGN
192.168.1.100,1.1.1.1,56469,80,6,BENIGN
192.168.1.101,10.0.0.5,15585,80,6,BENIGN
192.168.1.101,8.8.8.8,50283,53,17,BENIGN
192.168.1.100,10.0.0.5,36863,443,6,BENIGN
192.168.1.101,1.1.1.1,18235,53,17,BENIGN
192.168.1.100,8.8.8.8,54204,80,6,BENIGN
192.168.1.101,8.8.8.8,8174,53,17,BENIGN
192.168.1.101,1.1.1.1,50188,53,17,BENIGN
192.168.1.101,1.1.1.1,45407,53,17,BENIGN
192.168.1.101,8.8.8.8,34034,443,6,BENIGN
192.168.1.101,1.1.1.1,37356,443,6,BENIGN
192.168.1.101,1.1.1.1,3338,80,6,BENIGN
192.168.1.100,10.0.0.5,8401,80,6,BENIGN
192.168.1.101,1.1.1.1,28811,53,17,BENIGN
192.168.1.100,1.1.1.1,35067,443,6,BENIGN
192.168.1.101,8.8.8.8,18073,53,17,BENIGN
192.168.1.101,8.8.8.8,28166,53,17,BENIGN
192.168.1.100,8.8.8.8,48291,80,6,BENIGN
192.168.1.100,8.8.8.8,23743,443,6,BENIGN
192.168.1.100,1.1.1.1,23656,443,6,BENIGN
192.168.1.100,10.0.0.5,53311,53,17,BENIGN
192.168.1.100,1.1.1.1,8505,53,17,BENIGN
192.168.1.101,8.8.8.8,29346,443,6,BENIGN
192.168.1.100,8.8.8.8,26308,53,17,BENIGN
192.168.1.100,8.8.8.8,59030,53,17,BENIGN
192.168.1.101,10.0.0.5,24515,443,6,BENIGN
192.168.1.101,8.8.8.8,47399,443,6,BENIGN
192.168.1.101,1.1.1.1,21178,80,6,BENIGN
192.168.1.101,8.8.8.8,26582,80,6,BENIGN
192.168.1.100,8.8.8.8,2714,53,17,BENIGN
192.168.1.100,8.8.8.8,4374,53,17,BENIGN
192.168.1.101,1.1.1.1,4695,443,6,BENIGN
192.168.1.101,8.8.8.8,18693,443,6,BENIGN
192.168.1.101,8.8.8.8,40633,443,6,BENIGN
192.168.1.100,1.1.1.1,60931,53,17,BENIGN
192.168.1.100,10.0.0.5,43756,443,6,BENIGN
192.168.1.101,10.0.0.5,23262,53,17,BENIGN
192.168.1.101,10.0.0.5,9508,53,17,BENIGN
192.168.1.101,8.8.8.8,39900,80,6,BENIGN
192.168.1.100,8.8.8.8,47363,443,6,BENIGN
192.168.1.100,8.8.8.8,39736,53,17,BENIGN
192.168.1.100,1.1.1.1,30829,443,6,BENIGN
192.168.1.101,8.8.8.8,64426,80,6,BENIGN
192.168.1.100,10.0.0.5,49272,443,6,BENIGN
192.168.1.100,1.1.1.1,1960,53,17,BENIGN
192.168.1.100,8.8.8.8,45054,80,6,BENIGN
192.168.1.100,10.0.0.5,29810,80,6,BENIGN
192.168.1.101,10.0.0.5,31367,53,17,BENIGN
192.168.1.100,10.0.0.5,33660,80,6,BENIGN
192.168.1.100,10.0.0.5,1291,80,6,BENIGN
192.168.1.100,8.8.8.8,2528,53,17,BENIGN
192.168.1.100,10.0.0.5,20222,53,17,BENIGN
192.168.1.100,8.8.8.8,11296,443,6,BENIGN
192.168.1.100,10.0.0.5,28475,53,17,BENIGN
192.168.1.100,10.0.0.5,64718,80,6,BENIGN
192.168.1.100,10.0.0.5,22120,443,6,BENIGN
192.168.1.101,1.1.1.1,62808,443,6,BENIGN
192.168.1.100,8.8.8.8,9555,443,6,BENIGN
192.168.1.100,10.0.0.5,8670,443,6,BENIGN
192.168.1.101,10.0.0.5,29031,443,6,BENIGN
192.168.1.101,8.8.8.8,30068,80,6,BENIGN
192.168.1.100,1.1.1.1,14129,53,17,BENIGN
192.168.1.101,1.1.1.1,4282,80,6,BENIGN
192.168.1.100,1.1.1.1,28196,443,6,BENIGN
192.168.1.100,8.8.8.8,49628,80,6,BENIGN
192.168.1.100,10.0.0.5,29266,80,6,BENIGN
192.168.1.100,10.0.0.5,22467,443,6,BENIGN
192.168.1.101,10.0.0.5,3610,53,17,BENIGN
192.168.1.101,1.1.1.1,28419,53,17,BENIGN
192.168.1.101,1.1.1.1,52134,80,6,BENIGN
192.168.1.100,1.1.1.1,53738,80,6,BENIGN
192.168.1.100,1.1.1.1,27175,53,17,BENIGN
192.168.1.101,1.1.1.1,20202,443,6,BENIGN
192.168.1.100,10.0.0.5,12627,80,6,BENIGN
192.168.1.100,8.8.8.8,21005,443,6,BENIGN
192.168.1.101,10.0.0.5,60183,53,17,BENIGN
192.168.1.100,10.0.0.5,7282,53,17,BENIGN
192.168.1.101,1.1.1.1,65393,53,17,BENIGN
192.168.1.101,1.1.1.1,38977,80,6,BENIGN
192.168.1.101,1.1.1.1,51445,443,6,BENIGN
192.168.1.100,8.8.8.8,23071,53,17,BENIGN
192.168.1.101,10.0.0.5,63212,53,17,BENIGN
192.168.1.100,1.1.1.1,39603,53,17,BENIGN
192.168.1.100,1.1.1.1,44574,443,6,BENIGN
192.168.1.101,8.8.8.8,33073,443,6,BENIGN
192.168.1.101,1.1.1.1,48441,80,6,BENIGN
192.168.1.101,1.1.1.1,44838,80,6,BENIGN
192.168.1.100,10.0.0.5,33650,443,6,BENIGN
192.168.1.100,8.8.8.8,1522,443,6,BENIGN
192.168.1.101,8.8.8.8,22174,53,17,BENIGN
192.168.1.100,1.1.1.1,45121,80,6,BENIGN
192.168.1.100,1.1.1.1,14688,80,6,BENIGN
192.168.1.100,10.0.0.5,51095,443,6,BENIGN
192.168.1.100,8.8.8.8,61497,443,6,BENIGN
192.168.1.100,1.1.1.1,2408,443,6,BENIGN
192.168.1.101,10.0.0.5,43050,53,17,BENIGN
192.168.1.100,1.1.1.1,58595,53,17,BENIGN
192.168.1.101,10.0.0.5,23670,53,17,BENIGN
192.168.1.101,10.0.0.5,47861,443,6,BENIGN
192.168.1.100,1.1.1.1,15570,80,6,BENIGN
192.168.1.100,10.0.0.5,48695,80,6,BENIGN
192.168.1.100,8.8.8.8,56979,443,6,BENIGN
192.168.1.101,10.0.0.5,8681,80,6,BENIGN
192.168.1.100,1.1.1.1,6759,443,6,BENIGN
192.168.1.101,10.0.0.5,61312,80,6,BENIGN
192.168.1.100,10.0.0.5,53578,443,6,BENIGN
192.168.1.100,1.1.1.1,41022,53,17,BENIGN
192.168.1.101,1.1.1.1,29896,53,17,BENIGN
192.168.1.100,8.8.8.8,47832,443,6,BENIGN
192.168.1.101,1.1.1.1,55528,443,6,BENIGN
192.168.1.100,1.1.1.1,33579,80,6,BENIGN
192.168.1.100,10.0.0.5,10595,53,17,BENIGN
192.168.1.100,8.8.8.8,29879,443,6,BENIGN
192.168.1.100,1.1.1.1,27997,53,17,BENIGN
192.168.1.101,1.1.1.1,17058,443,6,BENIGN
192.168.1.101,8.8.8.8,39489,53,17,BENIGN
192.168.1.100,8.8.8.8,45749,53,17,BENIGN
192.168.1.100,1.1.1.1,31027,443,6,BENIGN
192.168.1.101,8.8.8.8,13893,80,6,BENIGN
192.168.1.100,10.0.0.5,1135,53,17,BENIGN
192.168.1.100,10.0.0.5,3431,53,17,BENIGN
192.168.1.101,1.1.1.1,25416,80,6,BENIGN
192.168.1.100,10.0.0.5,50095,80,6,BENIGN
192.168.1.100,8.8.8.8,28630,80,6,BENIGN
192.168.1.101,10.0.0.5,47226,443,6,BENIGN
192.168.1.101,8.8.8.8,25010,53,17,BENIGN
192.168.1.100,1.1.1.1,29855,443,6,BENIGN
192.168.1.101,10.0.0.5,16504,80,6,BENIGN
192.168.1.101,8.8.8.8,12979,53,17,BENIGN
192.168.1.101,10.0.0.5,44832,53,17,BENIGN
192.168.1.100,10.0.0.5,25938,443,6,BENIGN
192.168.1.101,10.0.0.5,22726,443,6,BENIGN
192.168.1.100,10.0.0.5,8008,443,6,BENIGN
192.168.1.100,1.1.1.1,31266,443,6,BENIGN
192.168.1.100,1.1.1.1,32231,53,17,BENIGN
192.168.1.100,10.0.0.5,28209,53,17,BENIGN
192.168.1.100,10.0.0.5,9038,53,17,BENIGN
192.168.1.100,8.8.8.8,10574,443,6,BENIGN
192.168.1.101,8.8.8.8,37674,80,6,BENIGN
192.168.1.100,8.8.8.8,19527,80,6,BENIGN
192.168.1.101,8.8.8.8,11903,80,6,BENIGN
192.168.1.101,8.8.8.8,35650,53,17,BENIGN
192.168.1.100,1.1.1.1,1370,80,6,BENIGN
192.168.1.101,1.1.1.1,25348,53,17,BENIGN
192.168.1.100,10.0.0.5,14403,53,17,BENIGN
192.168.1.100,1.1.1.1,49874,80,6,BENIGN
192.168.1.100,1.1.1.1,9375,80,6,BENIGN
192.168.1.101,8.8.8.8,35648,53,17,BENIGN
192.168.1.101,10.0.0.5,57688,53,17,BENIGN
192.168.1.100,1.1.1.1,33383,443,6,BENIGN
192.168.1.101,10.0.0.5,39088,80,6,BENIGN
192.168.1.100,1.1.1.1,46930,53,17,BENIGN
192.168.1.101,10.0.0.5,5181,53,17,BENIGN
192.168.1.100,1.1.1.1,54676,80,6,BENIGN
192.168.1.101,1.1.1.1,24666,80,6,BENIGN
192.168.1.100,1.1.1.1,22624,53,17,BENIGN
192.168.1.100,10.0.0.5,56978,443,6,BENIGN
192.168.1.100,10.0.0.5,7870,53,17,BENIGN
192.168.1.100,8.8.8.8,59581,53,17,BENIGN
192.168.1.101,1.1.1.1,27869,53,17,BENIGN
192.168.1.101,8.8.8.8,60978,443,6,BENIGN
192.168.1.101,1.1.1.1,2681,443,6,BENIGN
192.168.1.101,8.8.8.8,12853,443,6,BENIGN
192.168.1.101,8.8.8.8,34408,53,17,BENIGN
192.168.1.100,8.8.8.8,24680,53,17,BENIGN
192.168.1.101,8.8.8.8,23918,80,6,BENIGN
192.168.1.100,1.1.1.1,34883,80,6,BENIGN
192.168.1.100,1.1.1.1,22277,80,6,BENIGN
192.168.1.101,1.1.1.1,62800,80,6,BENIGN
192.168.1.101,10.0.0.5,57228,80,6,BENIGN
192.168.1.101,8.8.8.8,1668,53,17,BENIGN
192.168.1.100,1.1.1.1,35789,443,6,BENIGN
192.168.1.100,1.1.1.1,19966,53,17,BENIGN
192.168.1.100,10.0.0.5,26624,80,6,BENIGN
192.168.1.100,10.0.0.5,51112,53,17,BENIGN
192.168.1.101,1.1.1.1,40024,53,17,BENIGN
192.168.1.101,1.1.1.1,47660,53,17,BENIGN
192.168.1.100,1.1.1.1,29470,443,6,BENIGN
192.168.1.100,1.1.1.1,28105,53,17,BENIGN
192.168.1.101,8.8.8.8,29787,443,6,BENIGN
192.168.1.101,8.8.8.8,47089,53,17,BENIGN
192.168.1.101,10.0.0.5,57947,80,6,BENIGN
192.168.1.101,1.1.1.1,40256,53,17,BENIGN
192.168.1.101,1.1.1.1,29170,53,17,BENIGN
192.168.1.101,1.1.1.1,17511,80,6,BENIGN
192.168.1.100,10.0.0.5,40308,443,6,BENIGN
192.168.1.100,8.8.8.8,18227,80,6,BENIGN
192.168.1.101,8.8.8.8,46688,80,6,BENIGN
192.168.1.101,1.1.1.1,46104,443,6,BENIGN
192.168.1.101,10.0.0.5,33782,80,6,BENIGN
192.168.1.100,1.1.1.1,32757,443,6,BENIGN
192.168.1.100,1.1.1.1,18016,80,6,BENIGN
192.168.1.101,10.0.0.5,33077,80,6,BENIGN
192.168.1.100,10.0.0.5,21632,53,17,BENIGN
192.168.1.101,8.8.8.8,43635,53,17,BENIGN
192.168.1.101,1.1.1.1,21569,443,6,BENIGN
192.168.1.100,1.1.1.1,18774,443,6,BENIGN
192.168.1.101,1.1.1.1,7344,443,6,BENIGN
192.168.1.101,1.1.1.1,32093,80,6,BENIGN
192.168.1.100,1.1.1.1,22949,443,6,BENIGN
192.168.1.100,1.1.1.1,43419,80,6,BENIGN
192.168.1.100,1.1.1.1,27500,443,6,BENIGN
192.168.1.100,8.8.8.8,5809,53,17,BENIGN
192.168.1.100,8.8.8.8,42563,80,6,BENIGN
192.168.1.101,8.8.8.8,21474,53,17,BENIGN
192.168.1.101,1.1.1.1,26375,443,6,BENIGN
192.168.1.101,10.0.0.5,39806,80,6,BENIGN
192.168.1.100,10.0.0.5,34381,80,6,BENIGN
192.168.1.101,10.0.0.5,61272,80,6,BENIGN
192.168.1.100,1.1.1.1,63037,53,17,BENIGN
192.168.1.100,1.1.1.1,13912,53,17,BENIGN
192.168.1.101,8.8.8.8,38110,443,6,BENIGN
192.168.1.101,10.0.0.5,11245,80,6,BENIGN
192.168.1.101,10.0.0.5,9770,80,6,BENIGN
192.168.1.101,10.0.0.5,57229,53,17,BENIGN
192.168.1.101,1.1.1.1,44867,53,17,BENIGN
192.168.1.101,1.1.1.1,27994,443,6,BENIGN
192.168.1.100,8.8.8.8,36664,80,6,BENIGN
192.168.1.100,1.1.1.1,15723,53,17,BENIGN
192.168.1.101,8.8.8.8,34538,443,6,BENIGN
192.168.1.100,10.0.0.5,12792,80,6,BENIGN
192.168.1.100,10.0.0.5,60372,443,6,BENIGN
192.168.1.100,10.0.0.5,24561,443,6,BENIGN
192.168.1.101,8.8.8.8,48466,443,6,BENIGN
192.168.1.100,8.8.8.8,61922,53,17,BENIGN
192.168.1.101,8.8.8.8,14780,443,6,BENIGN
192.168.1.101,10.0.0.5,52540,53,17,BENIGN
192.168.1.101,10.0.0.5,54594,53,17,BENIGN
192.168.1.100,10.0.0.5,37975,53,17,BENIGN
192.168.1.101,1.1.1.1,29766,53,17,BENIGN
192.168.1.100,8.8.8.8,5657,80,6,BENIGN
192.168.1.100,1.1.1.1,23189,80,6,BENIGN
192.168.1.100,10.0.0.5,12116,443,6,BENIGN
192.168.1.101,8.8.8.8,3684,53,17,BENIGN
192.168.1.100,10.0.0.5,26280,80,6,BENIGN
192.168.1.100,1.1.1.1,28763,80,6,BENIGN
192.168.1.101,8.8.8.8,44317,53,17,BENIGN
192.168.1.100,10.0.0.5,23484,443,6,BENIGN
192.168.1.100,1.1.1.1,35031,443,6,BENIGN
192.168.1.101,1.1.1.1,26080,443,6,BENIGN
192.168.1.101,8.8.8.8,35693,443,6,BENIGN
192.168.1.101,8.8.8.8,54750,80,6,BENIGN
192.168.1.100,1.1.1.1,31686,80,6,BENIGN
192.168.1.100,8.8.8.8,6691,443,6,BENIGN
192.168.1.100,10.0.0.5,27135,53,17,BENIGN
192.168.1.100,1.1.1.1,33319,443,6,BENIGN
192.168.1.101,1.1.1.1,57910,80,6,BENIGN
192.168.1.101,10.0.0.5,62381,53,17,BENIGN
192.168.1.101,10.0.0.5,38463,80,6,BENIGN
192.168.1.101,8.8.8.8,20523,80,6,BENIGN
192.168.1.101,8.8.8.8,1919,53,17,BENIGN
192.168.1.101,8.8.8.8,30873,80,6,BENIGN
192.168.1.101,1.1.1.1,63483,53,17,BENIGN
192.168.1.101,1.1.1.1,12134,53,17,BENIGN
192.168.1.100,10.0.0.5,47047,80,6,BENIGN
192.168.1.101,10.0.0.5,19640,443,6,BENIGN
192.168.1.101,1.1.1.1,48611,80,6,BENIGN
192.168.1.100,1.1.1.1,8122,53,17,BENIGN
192.168.1.100,1.1.1.1,65041,443,6,BENIGN
192.168.1.100,10.0.0.5,42512,443,6,BENIGN
192.168.1.100,8.8.8.8,15018,443,6,BENIGN
192.168.1.100,8.8.8.8,15607,53,17,BENIGN
192.168.1.101,1.1.1.1,36540,443,6,BENIGN
192.168.1.101,10.0.0.5,53800,443,6,BENIGN
192.168.1.101,8.8.8.8,43412,80,6,BENIGN
192.168.1.100,10.0.0.5,31164,443,6,BENIGN
192.168.1.100,1.1.1.1,15736,53,17,BENIGN
192.168.1.101,1.1.1.1,29117,53,17,BENIGN
192.168.1.100,1.1.1.1,41757,53,17,BENIGN
192.168.1.100,8.8.8.8,12052,80,6,BENIGN
192.168.1.100,10.0.0.5,43452,443,6,BENIGN
192.168.1.100,10.0.0.5,10957,53,17,BENIGN
192.168.1.101,8.8.8.8,53979,443,6,BENIGN
192.168.1.100,10.0.0.5,17478,443,6,BENIGN
192.168.1.101,1.1.1.1,60289,53,17,BENIGN
192.168.1.101,1.1.1.1,5990,53,17,BENIGN
192.168.1.101,8.8.8.8,18339,53,17,BENIGN
192.168.1.101,1.1.1.1,4660,80,6,BENIGN
192.168.1.101,10.0.0.5,28627,53,17,BENIGN
192.168.1.101,8.8.8.8,10278,53,17,BENIGN
192.168.1.101,8.8.8.8,55002,80,6,BENIGN
192.168.1.101,10.0.0.5,4056,443,6,BENIGN
192.168.1.100,8.8.8.8,60390,80,6,BENIGN
192.168.1.100,8.8.8.8,11088,80,6,BENIGN
192.168.1.100,8.8.8.8,38591,443,6,BENIGN
192.168.1.101,1.1.1.1,39678,80,6,BENIGN
192.168.1.100,1.1.1.1,64268,443,6,BENIGN
192.168.1.101,1.1.1.1,41865,80,6,BENIGN
192.168.1.100,8.8.8.8,39943,80,6,BENIGN
192.168.1.101,8.8.8.8,43300,53,17,BENIGN
192.168.1.101,10.0.0.5,59076,80,6,BENIGN
192.168.1.101,1.1.1.1,12859,80,6,BENIGN
192.168.1.100,1.1.1.1,11785,53,17,BENIGN
192.168.1.101,10.0.0.5,63144,443,6,BENIGN
192.168.1.100,10.0.0.5,12129,443,6,BENIGN
192.168.1.101,1.1.1.1,33800,80,6,BENIGN
192.168.1.101,8.8.8.8,11414,443,6,BENIGN
192.168.1.100,1.1.1.1,1496,80,6,BENIGN
192.168.1.100,8.8.8.8,43230,443,6,BENIGN
192.168.1.100,8.8.8.8,19207,443,6,BENIGN
192.168.1.100,8.8.8.8,29474,80,6,BENIGN
192.168.1.100,8.8.8.8,30503,443,6,BENIGN
192.168.1.100,8.8.8.8,48373,80,6,BENIGN
192.168.1.101,8.8.8.8,51784,80,6,BENIGN
192.168.1.100,1.1.1.1,4941,443,6,BENIGN
192.168.1.100,10.0.0.5,27827,443,6,BENIGN
192.168.1.100,10.0.0.5,7292,80,6,BENIGN
192.168.1.100,1.1.1.1,44338,443,6,BENIGN
192.168.1.100,8.8.8.8,47573,53,17,BENIGN
192.168.1.101,8.8.8.8,32416,443,6,BENIGN
192.168.1.101,1.1.1.1,54701,53,17,BENIGN
192.168.1.100,1.1.1.1,43854,53,17,BENIGN
192.168.1.100,10.0.0.5,2051,53,17,BENIGN
192.168.1.100,1.1.1.1,29626,53,17,BENIGN
192.168.1.101,8.8.8.8,37502,80,6,BENIGN
192.168.1.101,10.0.0.5,39775,53,17,BENIGN
192.168.1.101,8.8.8.8,18674,80,6,BENIGN
192.168.1.100,10.0.0.5,6553,443,6,BENIGN
192.168.1.101,8.8.8.8,38409,443,6,BENIGN
192.168.1.100,1.1.1.1,23588,53,17,BENIGN
192.168.1.101,1.1.1.1,21411,53,17,BENIGN
192.168.1.100,8.8.8.8,36949,80,6,BENIGN
192.168.1.100,10.0.0.5,45666,80,6,BENIGN
192.168.1.100,10.0.0.5,25819,443,6,BENIGN
192.168.1.100,10.0.0.5,27762,53,17,BENIGN
192.168.1.101,10.0.0.5,38731,80,6,BENIGN
192.168.1.101,1.1.1.1,16103,53,17,BENIGN
192.168.1.101,1.1.1.1,57115,80,6,BENIGN
192.168.1.100,10.0.0.5,51229,53,17,BENIGN
192.168.1.101,8.8.8.8,46237,53,17,BENIGN
192.168.1.100,8.8.8.8,63910,80,6,BENIGN
192.168.1.101,1.1.1.1,3699,443,6,BENIGN
192.168.1.100,8.8.8.8,20064,443,6,BENIGN
192.168.1.101,10.0.0.5,16763,80,6,BENIGN
192.168.1.100,8.8.8.8,65236,80,6,BENIGN
192.168.1.101,8.8.8.8,27674,443,6,BENIGN
192.168.1.101,10.0.0.5,53812,443,6,BENIGN
192.168.1.101,8.8.8.8,34873,53,17,BENIGN
192.168.1.100,10.0.0.5,1863,443,6,BENIGN
192.168.1.100,1.1.1.1,49526,443,6,BENIGN
192.168.1.100,10.0.0.5,55276,80,6,BENIGN
192.168.1.101,10.0.0.5,19764,80,6,BENIGN
192.168.1.100,10.0.0.5,36066,80,6,BENIGN
192.168.1.101,1.1.1.1,4776,53,17,BENIGN
192.168.1.101,8.8.8.8,43882,443,6,BENIGN
192.168.1.101,8.8.8.8,16872,443,6,BENIGN
192.168.1.101,8.8.8.8,15464,80,6,BENIGN
192.168.1.101,1.1.1.1,19675,80,6,BENIGN
192.168.1.101,8.8.8.8,26668,53,17,BENIGN
192.168.1.100,10.0.0.5,50588,80,6,BENIGN
192.168.1.101,8.8.8.8,27004,443,6,BENIGN
192.168.1.100,1.1.1.1,26473,53,17,BENIGN
192.168.1.100,1.1.1.1,11380,443,6,BENIGN
192.168.1.100,8.8.8.8,45039,443,6,BENIGN
192.168.1.100,8.8.8.8,41302,53,17,BENIGN
192.168.1.100,1.1.1.1,34163,443,6,BENIGN
192.168.1.100,1.1.1.1,31358,53,17,BENIGN
192.168.1.100,10.0.0.5,61534,80,6,BENIGN
192.168.1.100,8.8.8.8,35392,53,17,BENIGN
192.168.1.100,8.8.8.8,6779,80,6,BENIGN
192.168.1.100,8.8.8.8,33197,443,6,BENIGN
192.168.1.101,8.8.8.8,5400,80,6,BENIGN
192.168.1.101,10.0.0.5,34203,443,6,BENIGN
192.168.1.100,1.1.1.1,14944,53,17,BENIGN
192.168.1.100,8.8.8.8,62450,53,17,BENIGN
192.168.1.101,8.8.8.8,13798,53,17,BENIGN
192.168.1.100,8.8.8.8,48243,443,6,BENIGN
192.168.1.100,1.1.1.1,43528,53,17,BENIGN
192.168.1.100,10.0.0.5,26210,443,6,BENIGN
192.168.1.100,8.8.8.8,26094,53,17,BENIGN
192.168.1.101,8.8.8.8,28309,53,17,BENIGN
192.168.1.100,8.8.8.8,1746,53,17,BENIGN
192.168.1.100,8.8.8.8,56202,53,17,BENIGN
192.168.1.101,1.1.1.1,25084,53,17,BENIGN
192.168.1.100,8.8.8.8,49517,53,17,BENIGN
192.168.1.101,10.0.0.5,22313,80,6,BENIGN
192.168.1.101,1.1.1.1,57394,80,6,BENIGN
192.168.1.100,1.1.1.1,35218,53,17,BENIGN
192.168.1.101,1.1.1.1,39556,80,6,BENIGN
192.168.1.100,1.1.1.1,37933,443,6,BENIGN
192.168.1.101,8.8.8.8,12332,53,17,BENIGN
192.168.1.100,10.0.0.5,49981,53,17,BENIGN
192.168.1.100,10.0.0.5,46100,53,17,BENIGN
192.168.1.101,10.0.0.5,41936,443,6,BENIGN
192.168.1.101,1.1.1.1,2177,80,6,BENIGN
192.168.1.101,8.8.8.8,58443,53,17,BENIGN
192.168.1.100,8.8.8.8,50026,80,6,BENIGN
192.168.1.100,10.0.0.5,24238,443,6,BENIGN
192.168.1.101,10.0.0.5,23772,53,17,BENIGN
192.168.1.100,8.8.8.8,2108,53,17,BENIGN
192.168.1.101,8.8.8.8,23463,443,6,BENIGN
192.168.1.100,10.0.0.5,13348,80,6,BENIGN
192.168.1.100,10.0.0.5,34491,443,6,BENIGN
192.168.1.101,1.1.1.1,30368,53,17,BENIGN
192.168.1.101,1.1.1.1,18256,53,17,BENIGN
192.168.1.101,10.0.0.5,21161,443,6,BENIGN
192.168.1.100,10.0.0.5,21014,80,6,BENIGN
192.168.1.101,1.1.1.1,7787,80,6,BENIGN
192.168.1.100,8.8.8.8,31258,53,17,BENIGN
192.168.1.101,8.8.8.8,44387,80,6,BENIGN
192.168.1.101,1.1.1.1,3908,443,6,BENIGN
192.168.1.100,10.0.0.5,64029,53,17,BENIGN
192.168.1.101,8.8.8.8,33070,443,6,BENIGN
192.168.1.101,1.1.1.1,34175,443,6,BENIGN
192.168.1.101,1.1.1.1,60702,443,6,BENIGN
192.168.1.101,10.0.0.5,20586,53,17,BENIGN
192.168.1.100,1.1.1.1,28684,443,6,BENIGN
192.168.1.100,8.8.8.8,24119,443,6,BENIGN
192.168.1.100,10.0.0.5,34748,53,17,BENIGN
192.168.1.100,1.1.1.1,35180,80,6,BENIGN
192.168.1.100,10.0.0.5,43901,53,17,BENIGN
192.168.1.100,8.8.8.8,38969,80,6,BENIGN
192.168.1.101,8.8.8.8,49943,53,17,BENIGN
192.168.1.101,8.8.8.8,23943,80,6,BENIGN
192.168.1.100,10.0.0.5,35522,53,17,BENIGN
192.168.1.100,10.0.0.5,45300,443,6,BENIGN
192.168.1.101,1.1.1.1,27123,443,6,BENIGN
192.168.1.101,10.0.0.5,46418,80,6,BENIGN
192.168.1.101,10.0.0.5,31798,80,6,BENIGN
192.168.1.100,1.1.1.1,58662,80,6,BENIGN
192.168.1.100,8.8.8.8,16292,80,6,BENIGN
192.168.1.101,8.8.8.8,46413,53,17,BENIGN
192.168.1.101,10.0.0.5,59584,53,17,BENIGN
192.168.1.100,1.1.1.1,60331,80,6,BENIGN
192.168.1.101,8.8.8.8,54219,443,6,BENIGN
192.168.1.101,10.0.0.5,39209,80,6,BENIGN
192.168.1.100,1.1.1.1,45603,443,6,BENIGN
192.168.1.101,10.0.0.5,12288,80,6,BENIGN
192.168.1.101,8.8.8.8,63612,80,6,BENIGN
192.168.1.101,1.1.1.1,4948,53,17,BENIGN
192.168.1.101,10.0.0.5,28044,443,6,BENIGN
192.168.1.100,8.8.8.8,37944,53,17,BENIGN
