src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.50,10.0.0.5,56141,57657,6,PORT_SCAN
192.168.1.50,10.0.0.5,4300,56815,6,PORT_SCAN
192.168.1.50,10.0.0.5,56207,15491,6,PORT_SCAN
192.168.1.50,10.0.0.5,58214,50439,6,PORT_SCAN
192.168.1.50,10.0.0.5,48114,62613,6,PORT_SCAN
192.168.1.50,10.0.0.5,2565,31484,6,PORT_SCAN
192.168.1.50,10.0.0.5,39647,16731,6,PORT_SCAN
192.168.1.50,10.0.0.5,21704,53047,6,PORT_SCAN
192.168.1.50,10.0.0.5,23953,25807,6,PORT_SCAN
192.168.1.50,10.0.0.5,37962,4249,6,PORT_SCAN
192.168.1.50,10.0.0.5,5267,1419,6,PORT_SCAN
192.168.1.50,10.0.0.5,26991,42468,6,PORT_SCAN
192.168.1.50,10.0.0.5,56731,9402,6,PORT_SCAN
192.168.1.50,10.0.0.5,46389,35949,6,PORT_SCAN
192.168.1.50,10.0.0.5,8464,34030,6,PORT_SCAN
192.168.1.50,10.0.0.5,4163,1790,6,PORT_SCAN
192.168.1.50,10.0.0.5,46838,17496,6,PORT_SCAN
192.168.1.50,10.0.0.5,30725,13692,6,PORT_SCAN
192.168.1.50,10.0.0.5,44484,27954,6,PORT_SCAN
192.168.1.50,10.0.0.5,53173,55525,6,PORT_SCAN
192.168.1.50,10.0.0.5,64647,41906,6,PORT_SCAN
192.168.1.50,10.0.0.5,1160,27837,6,PORT_SCAN
192.168.1.50,10.0.0.5,27559,29331,6,PORT_SCAN
192.168.1.50,10.0.0.5,65126,26425,6,PORT_SCAN
192.168.1.50,10.0.0.5,11294,46689,6,PORT_SCAN
192.168.1.50,10.0.0.5,44988,3788,6,PORT_SCAN
192.168.1.50,10.0.0.5,51783,27206,6,PORT_SCAN
192.168.1.50,10.0.0.5,4054,5835,6,PORT_SCAN
192.168.1.50,10.0.0.5,53459,30329,6,PORT_SCAN
192.168.1.50,10.0.0.5,20419,4202,6,PORT_SCAN
192.168.1.50,10.0.0.5,15814,19893,6,PORT_SCAN
192.168.1.50,10.0.0.5,51435,11992,6,PORT_SCAN
192.168.1.50,10.0.0.5,42396,10166,6,PORT_SCAN
192.168.1.50,10.0.0.5,49357,34475,6,PORT_SCAN
192.168.1.50,10.0.0.5,54575,59023,6,PORT_SCAN
192.168.1.50,10.0.0.5,30793,9464,6,PORT_SCAN
192.168.1.50,10.0.0.5,45675,27582,6,PORT_SCAN
192.168.1.50,10.0.0.5,48539,47058,6,PORT_SCAN
192.168.1.50,10.0.0.5,13324,15480,6,PORT_SCAN
192.168.1.50,10.0.0.5,52836,8667,6,PORT_SCAN
192.168.1.50,10.0.0.5,58803,62361,6,PORT_SCAN
192.168.1.50,10.0.0.5,10998,48124,6,PORT_SCAN
192.168.1.50,10.0.0.5,63672,34448,6,PORT_SCAN
192.168.1.50,10.0.0.5,32318,60772,6,PORT_SCAN
192.168.1.50,10.0.0.5,64017,9952,6,PORT_SCAN
192.168.1.50,10.0.0.5,4235,59225,6,PORT_SCAN
192.168.1.50,10.0.0.5,1136,26632,6,PORT_SCAN
192.168.1.50,10.0.0.5,26172,25367,6,PORT_SCAN
192.168.1.50,10.0.0.5,13573,24091,6,PORT_SCAN
192.168.1.50,10.0.0.5,41896,50695,6,PORT_SCAN
192.168.1.50,10.0.0.5,9617,42094,6,PORT_SCAN
192.168.1.50,10.0.0.5,28291,49845,6,PORT_SCAN
192.168.1.50,10.0.0.5,21891,49339,6,PORT_SCAN
192.168.1.50,10.0.0.5,32704,54538,6,PORT_SCAN
192.168.1.50,10.0.0.5,62412,54652,6,PORT_SCAN
192.168.1.50,10.0.0.5,1154,51860,6,PORT_SCAN
192.168.1.50,10.0.0.5,54877,46136,6,PORT_SCAN
192.168.1.50,10.0.0.5,51168,1420,6,PORT_SCAN
192.168.1.50,10.0.0.5,31729,1034,6,PORT_SCAN
192.168.1.50,10.0.0.5,34905,21360,6,PORT_SCAN
192.168.1.50,10.0.0.5,32635,41375,6,PORT_SCAN
192.168.1.50,10.0.0.5,27637,25063,6,PORT_SCAN
192.168.1.50,10.0.0.5,57247,55623,6,PORT_SCAN
192.168.1.50,10.0.0.5,35877,58884,6,PORT_SCAN
192.168.1.50,10.0.0.5,45501,39231,6,PORT_SCAN
192.168.1.50,10.0.0.5,16249,50371,6,PORT_SCAN
192.168.1.50,10.0.0.5,34079,51428,6,PORT_SCAN
192.168.1.50,10.0.0.5,1886,37360,6,PORT_SCAN
192.168.1.50,10.0.0.5,12102,5981,6,PORT_SCAN
192.168.1.50,10.0.0.5,1304,27144,6,PORT_SCAN
192.168.1.50,10.0.0.5,51716,22086,6,PORT_SCAN
192.168.1.50,10.0.0.5,11273,62385,6,PORT_SCAN
192.168.1.50,10.0.0.5,47101,44983,6,PORT_SCAN
192.168.1.50,10.0.0.5,64634,24803,6,PORT_SCAN
192.168.1.50,10.0.0.5,3372,27859,6,PORT_SCAN
192.168.1.50,10.0.0.5,53957,41248,6,PORT_SCAN
192.168.1.50,10.0.0.5,57331,12742,6,PORT_SCAN
192.168.1.50,10.0.0.5,35813,54840,6,PORT_SCAN
192.168.1.50,10.0.0.5,62440,31500,6,PORT_SCAN
192.168.1.50,10.0.0.5,34780,47577,6,PORT_SCAN
192.168.1.50,10.0.0.5,51014,52262,6,PORT_SCAN
192.168.1.50,10.0.0.5,13576,13454,6,PORT_SCAN
192.168.1.50,10.0.0.5,29137,39224,6,PORT_SCAN
192.168.1.50,10.0.0.5,29714,4705,6,PORT_SCAN
192.168.1.50,10.0.0.5,38892,36878,6,PORT_SCAN
192.168.1.50,10.0.0.5,1091,13484,6,PORT_SCAN
192.168.1.50,10.0.0.5,9968,43368,6,PORT_SCAN
192.168.1.50,10.0.0.5,58546,24603,6,PORT_SCAN
192.168.1.50,10.0.0.5,19304,18817,6,PORT_SCAN
192.168.1.50,10.0.0.5,3929,43888,6,PORT_SCAN
192.168.1.50,10.0.0.5,64470,36954,6,PORT_SCAN
192.168.1.50,10.0.0.5,1933,25604,6,PORT_SCAN
192.168.1.50,10.0.0.5,64828,15257,6,PORT_SCAN
192.168.1.50,10.0.0.5,47064,20921,6,PORT_SCAN
192.168.1.50,10.0.0.5,21700,42126,6,PORT_SCAN
192.168.1.50,10.0.0.5,47201,24611,6,PORT_SCAN
192.168.1.50,10.0.0.5,59870,51468,6,PORT_SCAN
192.168.1.50,10.0.0.5,23523,30114,6,PORT_SCAN
192.168.1.50,10.0.0.5,45879,10466,6,PORT_SCAN
192.168.1.50,10.0.0.5,46205,36812,6,PORT_SCAN
192.168.1.50,10.0.0.5,39674,34366,6,PORT_SCAN
192.168.1.50,10.0.0.5,38245,19351,6,PORT_SCAN
192.168.1.50,10.0.0.5,59238,23270,6,PORT_SCAN
192.168.1.50,10.0.0.5,33994,5230,6,PORT_SCAN
192.168.1.50,10.0.0.5,23258,62050,6,PORT_SCAN
192.168.1.50,10.0.0.5,57571,39209,6,PORT_SCAN
192.168.1.50,10.0.0.5,34139,53635,6,PORT_SCAN
192.168.1.50,10.0.0.5,26275,33707,6,PORT_SCAN
192.168.1.50,10.0.0.5,6462,36222,6,PORT_SCAN
192.168.1.50,10.0.0.5,38658,31521,6,PORT_SCAN
192.168.1.50,10.0.0.5,49307,51179,6,PORT_SCAN
192.168.1.50,10.0.0.5,42736,56687,6,PORT_SCAN
192.168.1.50,10.0.0.5,21627,36333,6,PORT_SCAN
192.168.1.50,10.0.0.5,63328,56122,6,PORT_SCAN
192.168.1.50,10.0.0.5,32965,59112,6,PORT_SCAN
192.168.1.50,10.0.0.5,37220,40621,6,PORT_SCAN
192.168.1.50,10.0.0.5,52341,29904,6,PORT_SCAN
192.168.1.50,10.0.0.5,46528,5266,6,PORT_SCAN
192.168.1.50,10.0.0.5,25735,21632,6,PORT_SCAN
192.168.1.50,10.0.0.5,48759,63971,6,PORT_SCAN
192.168.1.50,10.0.0.5,62561,65376,6,PORT_SCAN
192.168.1.50,10.0.0.5,16874,60592,6,PORT_SCAN
192.168.1.50,10.0.0.5,52433,33067,6,PORT_SCAN
192.168.1.50,10.0.0.5,48459,34431,6,PORT_SCAN
192.168.1.50,10.0.0.5,65084,24963,6,PORT_SCAN
192.168.1.50,10.0.0.5,44629,10226,6,PORT_SCAN
192.168.1.50,10.0.0.5,17428,22944,6,PORT_SCAN
192.168.1.50,10.0.0.5,6135,58766,6,PORT_SCAN
192.168.1.50,10.0.0.5,29502,50736,6,PORT_SCAN
192.168.1.50,10.0.0.5,12214,46997,6,PORT_SCAN
192.168.1.50,10.0.0.5,4215,47289,6,PORT_SCAN
192.168.1.50,10.0.0.5,48935,13085,6,PORT_SCAN
192.168.1.50,10.0.0.5,55481,38679,6,PORT_SCAN
192.168.1.50,10.0.0.5,17067,42104,6,PORT_SCAN
192.168.1.50,10.0.0.5,5960,43129,6,PORT_SCAN
192.168.1.50,10.0.0.5,13167,15299,6,PORT_SCAN
192.168.1.50,10.0.0.5,12960,32103,6,PORT_SCAN
192.168.1.50,10.0.0.5,62570,62951,6,PORT_SCAN
192.168.1.50,10.0.0.5,50264,40829,6,PORT_SCAN
192.168.1.50,10.0.0.5,8946,35744,6,PORT_SCAN
192.168.1.50,10.0.0.5,64872,46939,6,PORT_SCAN
192.168.1.50,10.0.0.5,19057,53990,6,PORT_SCAN
192.168.1.50,10.0.0.5,2185,41984,6,PORT_SCAN
192.168.1.50,10.0.0.5,54817,40831,6,PORT_SCAN
192.168.1.50,10.0.0.5,61423,56735,6,PORT_SCAN
192.168.1.50,10.0.0.5,33404,64802,6,PORT_SCAN
192.168.1.50,10.0.0.5,2932,21114,6,PORT_SCAN
192.168.1.50,10.0.0.5,59650,30203,6,PORT_SCAN
192.168.1.50,10.0.0.5,24610,28340,6,PORT_SCAN
192.168.1.50,10.0.0.5,13218,26918,6,PORT_SCAN
192.168.1.50,10.0.0.5,24549,10827,6,PORT_SCAN
192.168.1.50,10.0.0.5,6866,29940,6,PORT_SCAN
192.168.1.50,10.0.0.5,30825,56918,6,PORT_SCAN
192.168.1.50,10.0.0.5,28714,33202,6,PORT_SCAN
192.168.1.50,10.0.0.5,1814,45661,6,PORT_SCAN
192.168.1.50,10.0.0.5,61148,53763,6,PORT_SCAN
192.168.1.50,10.0.0.5,24784,58264,6,PORT_SCAN
192.168.1.50,10.0.0.5,7700,15262,6,PORT_SCAN
192.168.1.50,10.0.0.5,9746,5109,6,PORT_SCAN
192.168.1.50,10.0.0.5,56211,7898,6,PORT_SCAN
192.168.1.50,10.0.0.5,5792,3229,6,PORT_SCAN
192.168.1.50,10.0.0.5,35455,1945,6,PORT_SCAN
192.168.1.50,10.0.0.5,49210,29742,6,PORT_SCAN
192.168.1.50,10.0.0.5,36001,13623,6,PORT_SCAN
192.168.1.50,10.0.0.5,59294,33469,6,PORT_SCAN
192.168.1.50,10.0.0.5,57468,10917,6,PORT_SCAN
192.168.1.50,10.0.0.5,32967,62312,6,PORT_SCAN
192.168.1.50,10.0.0.5,47072,34207,6,PORT_SCAN
192.168.1.50,10.0.0.5,22432,42187,6,PORT_SCAN
192.168.1.50,10.0.0.5,30912,12053,6,PORT_SCAN
192.168.1.50,10.0.0.5,4830,1056,6,PORT_SCAN
192.168.1.50,10.0.0.5,24898,26084,6,PORT_SCAN
192.168.1.50,10.0.0.5,1578,21524,6,PORT_SCAN
192.168.1.50,10.0.0.5,45971,12429,6,PORT_SCAN
192.168.1.50,10.0.0.5,40944,16594,6,PORT_SCAN
192.168.1.50,10.0.0.5,56292,5088,6,PORT_SCAN
192.168.1.50,10.0.0.5,24161,24273,6,PORT_SCAN
192.168.1.50,10.0.0.5,12428,55458,6,PORT_SCAN
192.168.1.50,10.0.0.5,58987,25393,6,PORT_SCAN
192.168.1.50,10.0.0.5,16852,41480,6,PORT_SCAN
192.168.1.50,10.0.0.5,46018,64346,6,PORT_SCAN
192.168.1.50,10.0.0.5,10548,12688,6,PORT_SCAN
192.168.1.50,10.0.0.5,38292,7079,6,PORT_SCAN
192.168.1.50,10.0.0.5,3019,13275,6,PORT_SCAN
192.168.1.50,10.0.0.5,55147,46567,6,PORT_SCAN
192.168.1.50,10.0.0.5,23910,62667,6,PORT_SCAN
192.168.1.50,10.0.0.5,10853,47025,6,PORT_SCAN
192.168.1.50,10.0.0.5,65136,64014,6,PORT_SCAN
192.168.1.50,10.0.0.5,45777,19903,6,PORT_SCAN
192.168.1.50,10.0.0.5,15137,40184,6,PORT_SCAN
192.168.1.50,10.0.0.5,31702,55627,6,PORT_SCAN
192.168.1.50,10.0.0.5,21921,2506,6,PORT_SCAN
192.168.1.50,10.0.0.5,26240,63736,6,PORT_SCAN
192.168.1.50,10.0.0.5,61045,39078,6,PORT_SCAN
192.168.1.50,10.0.0.5,42901,63774,6,PORT_SCAN
192.168.1.50,10.0.0.5,39586,15022,6,PORT_SCAN
192.168.1.50,10.0.0.5,57296,22213,6,PORT_SCAN
192.168.1.50,10.0.0.5,61142,7946,6,PORT_SCAN
192.168.1.50,10.0.0.5,22235,50506,6,PORT_SCAN
192.168.1.50,10.0.0.5,63962,34874,6,PORT_SCAN
192.168.1.50,10.0.0.5,33566,27721,6,PORT_SCAN
192.168.1.50,10.0.0.5,47153,65220,6,PORT_SCAN
192.168.1.50,10.0.0.5,15439,54924,6,PORT_SCAN
192.168.1.50,10.0.0.5,49618,19669,6,PORT_SCAN
192.168.1.50,10.0.0.5,13067,41769,6,PORT_SCAN
192.168.1.50,10.0.0.5,52717,40274,6,PORT_SCAN
192.168.1.50,10.0.0.5,23659,29375,6,PORT_SCAN
192.168.1.50,10.0.0.5,3928,7900,6,PORT_SCAN
192.168.1.50,10.0.0.5,44408,65018,6,PORT_SCAN
192.168.1.50,10.0.0.5,5038,11010,6,PORT_SCAN
192.168.1.50,10.0.0.5,24986,28268,6,PORT_SCAN
192.168.1.50,10.0.0.5,6711,64550,6,PORT_SCAN
192.168.1.50,10.0.0.5,20991,6123,6,PORT_SCAN
192.168.1.50,10.0.0.5,25396,38693,6,PORT_SCAN
192.168.1.50,10.0.0.5,44029,44969,6,PORT_SCAN
192.168.1.50,10.0.0.5,5558,16738,6,PORT_SCAN
192.168.1.50,10.0.0.5,53555,45986,6,PORT_SCAN
192.168.1.50,10.0.0.5,21668,19096,6,PORT_SCAN
192.168.1.50,10.0.0.5,32461,48183,6,PORT_SCAN
192.168.1.50,10.0.0.5,55902,59157,6,PORT_SCAN
192.168.1.50,10.0.0.5,2209,63887,6,PORT_SCAN
192.168.1.50,10.0.0.5,47020,39592,6,PORT_SCAN
192.168.1.50,10.0.0.5,28476,42655,6,PORT_SCAN
192.168.1.50,10.0.0.5,32337,11255,6,PORT_SCAN
192.168.1.50,10.0.0.5,19976,55298,6,PORT_SCAN
192.168.1.50,10.0.0.5,59897,49916,6,PORT_SCAN
192.168.1.50,10.0.0.5,19006,63449,6,PORT_SCAN
192.168.1.50,10.0.0.5,11061,21408,6,PORT_SCAN
192.168.1.50,10.0.0.5,40800,17137,6,PORT_SCAN
192.168.1.50,10.0.0.5,53064,5190,6,PORT_SCAN
192.168.1.50,10.0.0.5,46170,40913,6,PORT_SCAN
192.168.1.50,10.0.0.5,12641,24251,6,PORT_SCAN
192.168.1.50,10.0.0.5,48435,6915,6,PORT_SCAN
192.168.1.50,10.0.0.5,52394,58043,6,PORT_SCAN
192.168.1.50,10.0.0.5,12922,26555,6,PORT_SCAN
192.168.1.50,10.0.0.5,21486,27376,6,PORT_SCAN
192.168.1.50,10.0.0.5,6929,59449,6,PORT_SCAN
192.168.1.50,10.0.0.5,57851,22135,6,PORT_SCAN
192.168.1.50,10.0.0.5,2508,59273,6,PORT_SCAN
192.168.1.50,10.0.0.5,48018,2043,6,PORT_SCAN
192.168.1.50,10.0.0.5,64445,55110,6,PORT_SCAN
192.168.1.50,10.0.0.5,44524,17778,6,PORT_SCAN
192.168.1.50,10.0.0.5,14110,46378,6,PORT_SCAN
192.168.1.50,10.0.0.5,3881,15119,6,PORT_SCAN
192.168.1.50,10.0.0.5,29700,61487,6,PORT_SCAN
192.168.1.50,10.0.0.5,42488,22623,6,PORT_SCAN
192.168.1.50,10.0.0.5,12240,44443,6,PORT_SCAN
192.168.1.50,10.0.0.5,53515,15092,6,PORT_SCAN
192.168.1.50,10.0.0.5,11099,36903,6,PORT_SCAN
192.168.1.50,10.0.0.5,26240,59250,6,PORT_SCAN
192.168.1.50,10.0.0.5,51560,8258,6,PORT_SCAN
192.168.1.50,10.0.0.5,44142,42668,6,PORT_SCAN
192.168.1.50,10.0.0.5,50492,17536,6,PORT_SCAN
192.168.1.50,10.0.0.5,11545,32268,6,PORT_SCAN
192.168.1.50,10.0.0.5,30740,30756,6,PORT_SCAN
192.168.1.50,10.0.0.5,42750,16862,6,PORT_SCAN
192.168.1.50,10.0.0.5,15193,10122,6,PORT_SCAN
192.168.1.50,10.0.0.5,7917,35249,6,PORT_SCAN
192.168.1.50,10.0.0.5,53583,32853,6,PORT_SCAN
192.168.1.50,10.0.0.5,42111,41293,6,PORT_SCAN
192.168.1.50,10.0.0.5,28811,35413,6,PORT_SCAN
192.168.1.50,10.0.0.5,4943,59626,6,PORT_SCAN
192.168.1.50,10.0.0.5,34330,12324,6,PORT_SCAN
192.168.1.50,10.0.0.5,9141,17713,6,PORT_SCAN
192.168.1.50,10.0.0.5,63619,45841,6,PORT_SCAN
192.168.1.50,10.0.0.5,50143,19611,6,PORT_SCAN
192.168.1.50,10.0.0.5,40173,64395,6,PORT_SCAN
192.168.1.50,10.0.0.5,24200,28698,6,PORT_SCAN
192.168.1.50,10.0.0.5,48550,15476,6,PORT_SCAN
192.168.1.50,10.0.0.5,38052,12145,6,PORT_SCAN
192.168.1.50,10.0.0.5,53642,50461,6,PORT_SCAN
192.168.1.50,10.0.0.5,42310,21116,6,PORT_SCAN
192.168.1.50,10.0.0.5,50151,24877,6,PORT_SCAN
192.168.1.50,10.0.0.5,63365,12709,6,PORT_SCAN
192.168.1.50,10.0.0.5,13367,15371,6,PORT_SCAN
192.168.1.50,10.0.0.5,18137,63126,6,PORT_SCAN
192.168.1.50,10.0.0.5,21239,22841,6,PORT_SCAN
192.168.1.50,10.0.0.5,58453,60439,6,PORT_SCAN
